Price Date,cond_vol,PREC,MAXTEMP
2012-02-01,0.10426303420620651,0.7799999999999999,37.56
2012-03-01,0.09726534951501874,1.91,41.61
2012-04-01,0.096639553159082,70.99999999999999,43.35
2012-05-01,0.1774147086147014,197.1,46.46
2012-06-01,0.19794919920534343,1049.1100000000001,47.33
2012-07-01,0.11187101488886178,6588.6,45.46
2012-08-01,0.14197455948852838,6218.240000000001,33.55
2012-09-01,0.208745424804859,2951.29,33.15
2012-10-01,0.12881360160276747,84.68,33.07
2012-11-01,0.09416028665678768,11.64,32.58
2012-12-01,0.09353139328854117,10.19,34.05
2013-01-01,0.08937690336067323,59.04999999999999,33.59
2013-02-01,0.09795126900403267,561.23,36.65
2013-03-01,0.09065541767668323,251.8,39.43
2013-04-01,0.09441877558702581,337.73,44.78
2013-05-01,0.11997997548559308,51.21000000000001,47.32
2013-06-01,0.15902847053084868,6140.76,45.62
2013-07-01,0.09821512686380406,9232.59,35.9
2013-08-01,0.09993008867761735,6909.18,32.55
2013-09-01,0.08011697711312203,1361.96,33.07
2013-10-01,0.10521133793773738,1399.03,31.56
2013-11-01,0.07256476835630395,33.96,31.39
2013-12-01,0.08970334905474998,137.9,30.76
2014-01-01,0.09208611907347004,614.1299999999999,31.23
2014-02-01,0.07971187442100704,692.01,34.72
2014-03-01,0.08012942053068813,168.65999999999997,40.89
2014-04-01,0.0996602226359729,113.40000000000002,44.67
2014-05-01,0.08853486302143738,122.69,47.0
2014-06-01,0.14117194162691338,533.25,48.08
2014-07-01,0.09071422974294334,6473.219999999999,44.66
2014-08-01,0.08349718736834724,4295.26,34.61
2014-09-01,0.08015200407442989,2783.2000000000003,33.33
2014-10-01,0.06931454003283062,254.71000000000004,35.3
2014-11-01,0.04588106108056705,22.0,33.69
2014-12-01,0.047496634288342124,492.91999999999996,33.23
2015-01-01,0.06215874393588812,673.8299999999999,28.9
2015-02-01,0.07590407770283773,150.23000000000002,37.04
2015-03-01,0.05396679112797312,982.25,41.17
2015-04-01,0.054222034947296285,236.13999999999996,45.11
2015-05-01,0.06396491951474782,153.75,47.65
2015-06-01,0.2080018717660901,3461.6,46.19
2015-07-01,0.06663198493600277,8126.700000000001,39.54
2015-08-01,0.06349348246706367,5960.62,33.15
2015-09-01,0.053067874748510276,1027.33,35.02
2015-10-01,0.05949267883578537,146.69,37.22
2015-11-01,0.07235642421162126,2.08,35.08
2015-12-01,0.07782559507690703,10.55,34.87
