Price Date,cond_vol,PREC,MAXTEMP
2012-02-01,0.10426303401955751,0.7799999999999999,37.56
2012-03-01,0.09726534662137115,1.91,41.61
2012-04-01,0.09663955865056453,70.99999999999999,43.35
2012-05-01,0.17741472262915306,197.1,46.46
2012-06-01,0.1979491852012106,1049.1100000000001,47.33
2012-07-01,0.11187101341509505,6588.6,45.46
2012-08-01,0.14197456887159865,6218.240000000001,33.55
2012-09-01,0.20874542133262572,2951.29,33.15
2012-10-01,0.12881360357906851,84.68,33.07
2012-11-01,0.09416028339157204,11.64,32.58
2012-12-01,0.09353138913772002,10.19,34.05
2013-01-01,0.08937690117461886,59.04999999999999,33.59
2013-02-01,0.09795126741903547,561.23,36.65
2013-03-01,0.09065541585934227,251.8,39.43
2013-04-01,0.0944187768060373,337.73,44.78
2013-05-01,0.11997998254202936,51.21000000000001,47.32
2013-06-01,0.1590284705101314,6140.76,45.62
2013-07-01,0.09821512613812873,9232.59,35.9
2013-08-01,0.099930092213643,6909.18,32.55
2013-09-01,0.08011697921306772,1361.96,33.07
2013-10-01,0.10521133620207157,1399.03,31.56
2013-11-01,0.07256476860766059,33.96,31.39
2013-12-01,0.08970334987882969,137.9,30.76
2014-01-01,0.09208611769580961,614.1299999999999,31.23
2014-02-01,0.07971187390522706,692.01,34.72
2014-03-01,0.08012942222297699,168.65999999999997,40.89
2014-04-01,0.09966022258133367,113.40000000000002,44.67
2014-05-01,0.08853486893516616,122.69,47.0
2014-06-01,0.14117194210346096,533.25,48.08
2014-07-01,0.09071423064581302,6473.219999999999,44.66
2014-08-01,0.08349718795425122,4295.26,34.61
2014-09-01,0.08015200623884969,2783.2000000000003,33.33
2014-10-01,0.06931454239108961,254.71000000000004,35.3
2014-11-01,0.045881059995361656,22.0,33.69
2014-12-01,0.04749663456222682,492.91999999999996,33.23
2015-01-01,0.06215874602711534,673.8299999999999,28.9
2015-02-01,0.07590407720663586,150.23000000000002,37.04
2015-03-01,0.05396679021817188,982.25,41.17
2015-04-01,0.05422203471088516,236.13999999999996,45.11
2015-05-01,0.0639649301801962,153.75,47.65
2015-06-01,0.20800186894411166,3461.6,46.19
2015-07-01,0.06663198394749689,8126.700000000001,39.54
2015-08-01,0.06349348263736661,5960.62,33.15
2015-09-01,0.053067873491561654,1027.33,35.02
2015-10-01,0.059492678728698095,146.69,37.22
2015-11-01,0.07235642489702039,2.08,35.08
2015-12-01,0.07782559353331606,10.55,34.87
2016-01-01,0.06583773465594597,180.12,35.18
2016-02-01,0.06973396297877002,14.860000000000001,37.45
2016-03-01,0.07093214373636514,110.93,42.47
2016-04-01,0.06709112423399916,0.6700000000000002,45.01
2016-05-01,0.07082752643737683,281.54,48.88
2016-06-01,0.09820843019440692,2175.69,46.99
2016-07-01,0.07268772914688411,9777.85,38.98
2016-08-01,0.0742599426781012,7839.490000000001,32.08
2016-09-01,0.07389652063684392,1511.9,32.93
2016-10-01,0.06154347872618329,699.1300000000001,32.28
2016-11-01,0.046443628252546255,0.0,32.04
2016-12-01,0.04304722993227931,0.0,32.77
