Price Date,cond_vol,PREC,MAXTEMP
2012-02-01,0.28948904103648293,18.79,37.37
2012-03-01,0.23494012011465518,3.9499999999999997,41.26
2012-04-01,0.3427728976239843,433.03000000000003,42.81
2012-05-01,0.2678920596931628,187.11,46.19
2012-06-01,0.36253371782771493,1223.2,46.71
2012-07-01,0.367913164219035,2465.8,33.14
2012-08-01,0.27030871956156177,2042.66,32.33
2012-09-01,0.24267317520972123,1205.22,32.41
2012-10-01,0.2943873770454924,300.22,31.18
2012-11-01,0.18617852050833836,604.4,29.26
2012-12-01,0.3059990571161646,39.21,29.14
2013-01-01,0.3496988090737645,6.629999999999999,30.12
2013-02-01,0.19566694046881078,48.529999999999994,37.12
2013-03-01,0.39972080305208196,21.38,41.62
2013-04-01,0.21570356681969025,392.76,43.55
2013-05-01,0.3912729721245217,390.4,46.7
2013-06-01,0.3751228312519115,1493.81,38.61
2013-07-01,0.2099490321588455,1617.0000000000002,35.07
2013-08-01,0.4798052029993366,1476.45,32.59
2013-09-01,0.17152080181633675,1607.04,32.33
2013-10-01,0.558949854493481,2796.73,30.9
2013-11-01,0.16125897317277446,34.65,29.28
2013-12-01,0.44946673631784084,0.19,26.92
2014-01-01,0.19260591877896205,4.11,27.95
2014-02-01,0.3187767334935798,196.98999999999998,33.08
2014-03-01,0.20423161425613598,205.22000000000003,41.51
2014-04-01,0.6724024348694178,98.19999999999999,44.73
2014-05-01,0.08257611802201774,930.97,45.52
2014-06-01,0.5949354873422222,826.71,44.64
2014-07-01,0.1535894907242177,2495.66,38.55
2014-08-01,0.33707712752595614,1928.52,31.83
2014-09-01,0.1785220944476287,1664.9099999999999,32.83
2014-10-01,0.20340953633937736,650.6099999999999,31.86
2014-11-01,0.2674658783088741,3.7300000000000004,29.52
2014-12-01,0.2481249114101594,96.39,28.57
2015-01-01,0.2509574954719794,126.51,29.73
2015-02-01,0.1845688581337887,61.78,35.51
2015-03-01,0.37967317229233444,152.26999999999998,39.62
2015-04-01,0.21302103544078899,552.4100000000001,43.44
2015-05-01,0.2668266851416681,171.31,47.12
2015-06-01,0.1995773552229531,1333.1399999999999,43.69
2015-07-01,0.2515463334201967,2131.3900000000003,33.83
2015-08-01,0.2727078473164698,1872.8000000000002,32.93
2015-09-01,0.2697211427452659,1196.3700000000001,32.73
2015-10-01,0.21950728652178828,229.20999999999998,32.59
2015-11-01,0.31377294482047485,70.66,30.94
2015-12-01,0.20858226376387567,144.88,31.29
2016-01-01,0.2849892318178453,76.53,33.87
2016-02-01,0.2142719304130691,110.03,38.5
2016-03-01,0.3244129994438755,109.08000000000001,41.37
2016-04-01,0.19621802652126522,51.980000000000004,46.37
2016-05-01,0.2579248682045279,635.77,45.62
2016-06-01,0.21923746046035636,1036.62,43.03
2016-07-01,0.2731371602202652,1651.9599999999998,37.05
2016-08-01,0.11566417078483877,2033.52,32.82
2016-09-01,0.26206666371210774,1558.5800000000002,31.98
2016-10-01,0.20195053370591612,588.72,31.95
2016-11-01,0.2056504324417641,184.90999999999997,29.12
2016-12-01,0.29243774226094377,0.4,28.19
2017-01-01,0.21688725936164946,14.12,31.1
2017-02-01,0.28781949977008153,0.74,37.07
2017-03-01,0.19288817333183952,312.32,43.47
2017-04-01,0.4429837102093892,101.45,45.54
2017-05-01,0.11818973367024709,385.07,46.64
2017-06-01,0.3203254118174002,1196.1200000000001,45.15
2017-07-01,0.2475809780481777,2796.85,34.49
2017-08-01,0.2587174463185798,1670.44,32.19
2017-09-01,0.2243010386606107,1308.69,32.58
2017-10-01,0.354342783009584,1130.22,32.15
2017-11-01,0.146047257451379,319.64,29.05
2017-12-01,0.19897511287264047,90.85,27.26
2018-01-01,0.17013115515914315,0.24,30.07
2018-02-01,0.21977052839568148,8.75,36.09
2018-03-01,0.21667735602700822,27.990000000000002,41.48
2018-04-01,0.14735021434033363,540.82,43.55
2018-05-01,0.14685232856247887,609.9499999999999,44.8
2018-06-01,0.18523106295167652,1042.92,41.61
2018-07-01,0.15367719858749998,2466.96,35.62
2018-08-01,0.19240161272018774,2199.57,32.55
2018-09-01,0.16043584093905267,1456.9699999999998,32.02
2018-10-01,0.12986793734629787,698.6800000000001,32.65
2018-11-01,0.20493573293908154,5.739999999999999,30.56
2018-12-01,0.16989118820439308,324.74,28.61
2019-01-01,0.1393602012820001,9.549999999999999,30.57
2019-02-01,0.22200472495784673,201.45000000000002,36.97
2019-03-01,0.22803106350768015,139.31,42.08
2019-04-01,0.1888546804066962,220.49,45.08
2019-05-01,0.10123290352839456,829.28,45.96
2019-06-01,0.20528591170324512,791.31,46.24
2019-07-01,0.1783660921957701,1804.1,34.61
2019-08-01,0.18952986532554406,2206.63,34.31
2019-09-01,0.14845559018354745,2175.74,31.89
2019-10-01,0.17252803691866905,1326.84,31.19
2019-11-01,0.20119211631930364,221.03000000000003,29.21
2019-12-01,0.2045496597571748,21.83,26.35
2020-01-01,0.295792325037557,106.67999999999999,30.82
2020-02-01,0.1353523868617552,299.66999999999996,32.55
2020-03-01,0.27573078915424615,365.34000000000003,37.85
2020-04-01,0.27292417264919167,565.7,41.9
2020-05-01,0.15214960304205696,768.73,45.06
2020-06-01,0.3751013724673295,1738.3799999999999,39.67
2020-07-01,0.2508666274035703,988.7299999999999,33.65
2020-08-01,0.16684421841761052,2588.46,33.0
2020-09-01,0.29820127422551757,935.69,32.23
2020-10-01,0.17702570172765092,1094.44,31.34
2020-11-01,0.2721686111049146,49.97,30.25
2020-12-01,0.2225281025081228,0.06,27.5
2021-01-01,0.11201213092316184,5.49,30.59
2021-02-01,0.3427638728247215,13.2,36.82
2021-03-01,0.1341185493440599,33.34,43.35
2021-04-01,0.1832256043842589,142.89,42.5
2021-05-01,0.18365061255791837,1154.31,41.58
2021-06-01,0.2461829256472417,1184.9299999999998,39.94
2021-07-01,0.2516603040778516,1710.14,34.65
2021-08-01,0.23034723317595074,1209.44,33.39
2021-09-01,0.12006743549389336,2310.68,32.24
2021-10-01,0.23581433976027774,711.2699999999999,32.0
2021-11-01,0.2383702589739034,443.63,29.61
2021-12-01,0.16711459126025238,399.61,27.33
2022-01-01,0.2747463618391197,222.67999999999998,28.47
2022-02-01,0.19431511880434563,109.72,34.59
2022-03-01,0.13276028082176466,3.04,42.73
2022-04-01,0.16100408484054296,30.87,45.88
2022-05-01,0.19502048720956172,555.47,45.08
2022-06-01,0.1621515492854943,608.95,44.87
2022-07-01,0.2532414588423504,1948.5,33.35
2022-08-01,0.1376192823716649,2449.9300000000003,32.9
2022-09-01,0.37177359610372934,1328.4699999999998,31.76
2022-10-01,0.11332325209967382,851.3900000000001,30.98
2022-11-01,0.3374147795785256,13.67,28.71
2022-12-01,0.15344768423025404,4.140000000000001,30.14
2023-01-01,0.18143103390128962,1.31,31.68
2023-02-01,0.19055610217681257,2.5,36.4
2023-03-01,0.267042429588786,390.62999999999994,38.11
2023-04-01,0.19517435355764778,354.43,44.04
2023-05-01,0.30317249247962064,353.15,44.01
2023-06-01,0.1678755743347939,1064.8200000000002,46.03
2023-07-01,0.24777365860460768,1844.6799999999998,36.45
2023-08-01,0.14986671881263913,1684.1999999999998,32.86
2023-09-01,0.20434251516932259,1856.02,32.15
2023-10-01,0.2224246270225463,386.99,32.45
2023-11-01,0.212934137824185,58.449999999999996,30.02
2023-12-01,0.15880775038436867,206.84,29.1
2024-01-01,0.377964438138441,100.47000000000001,29.4
2024-02-01,0.16371676435620564,73.06,36.01
2024-03-01,0.13705305562090328,312.0,40.83
2024-04-01,0.2405009047965604,79.78,45.26
2024-05-01,0.14292642486186172,695.7700000000001,46.93
2024-06-01,0.23756927536229872,1986.8200000000002,45.34
2024-07-01,0.24058398112627277,2055.68,34.09
2024-08-01,0.13953128558133865,2952.02,31.7
2024-09-01,0.23763285813305066,1813.0900000000001,32.25
2024-10-01,0.2350619272696513,162.99999999999997,32.29
